"Timestamp","Signature of Participant","Date","How many years of software engineering or programming experience do you have?","How much experience do you have with debugging, program repair, or analyzing software failures?","How familiar are you with LLM-based or agentic coding tools, such as SWE-agent, OpenHands, or similar systems?","Have you used any LLM-based coding or agentic tools before?","Have you previously inspected or analyzed logs, traces, or trajectories from LLM agents?","Are the three sections easy to understand?","Is it clear what file types or input formats are accepted?","Are action previews long enough to make a decision?","Is the View popover useful for longer logs?","Do the row-level View popovers provide enough source and target evidence?","Is the information dense enough without being overwhelming?","The graph is rendered in a way I can interpret without guessing.","Was anything rendered in a way that confused you, or that you disagreed with?","How helpful would such an interface be for you to understand the program repair process","Was there any information you expected to see but could not find?","TraceView helped me understand the trajectory more efficiently than reading the raw logs alone.","The graph made the trajectory easier to scan and understand.","The hierarchical view was useful for the analysis I just did.","The hierarchy helped me stay oriented while moving between overview and detail.","If you have any suggestion + feedback regarding the interface, flow, or certain logic of a feature, please note them here"
"2026/05/15 3:59:45 PM AST","Elham Aghakhani","2026-05-15","1–2 years","3","2","Yes, occasionally (e.g. once a month)","Yes, occasionally (once or twice)","3","5","3","5","5","3","3","I noticed a “Labeled trace” action label which confused me because it does not sound like one of the standard action categories. I was also unsure why T4 and A4 were marked as misaligned from the graph alone. The diagonal arrows were hard to understand without more explanation.","4","I wish the graph showed a short title or summary for each thought, action, and result. The node labels like T0 and A0 are not enough to understand what happened. A hover preview with brief information would make the graph easier to use.","4","4","4","4",""
"2026/05/17 9:56:02 AM AST","Baojuan Wang","2026-05-17","1–2 years","2","1","Yes, occasionally (e.g. once a month)","No","5","5","4","5","5","4","4","1. When I was labeling the actions, the difference between ""Reproduce"" and ""Run tests"" sometimes kinda confused me, because they both involve the action ""Check.""
 
2. On the same page, in the Action Preview column, the shorter previews were okay for making decisions, but the longer ones had too much information and were hard to parse. So I had to click the popup ""View"" to understand them, which was helpful.
 
3. For the relationship labels page, I was confused about why some source previews were empty. I could see that those target previews were just standalone actions, so there was no real need for source-target alignment. Then why are they still showing up there?
 
 
 ","5","1. As I mentioned before, som 'source previews' were missing. 
","5","5","5","5","1. For the Action Preview part, I think it would help to have more summarized content that’s quicker to understand instead of mostly raw commands.
2. Maybe having some kind of saved/uploaded trajectory history or autosave feature would help."
"2026/05/17 6:07:55 PM AST","M. Namvarpour","2026-05-17","3–5 years","1","2","Yes, regularly (e.g once a week or more)","No","3","4","1","4","3","3","1","graphs are good but I think it could be accompanied with a concise text that tells the same story as graph. it would make this more accessible and help me understand what the graph is supposed to explain easier.","3","maybe if I could see the thoughts and scripts while I was hovering on the nodes would be nice  ","4","4","3","3",""
"2026/05/18 4:14:50 PM AST","Kruthika Ravi","2026-05-18","3–5 years","4","1","No, I have not used them","No","5","5","5","5","5","5","5","NA","4","NA","5","5","5","4","Dark mode made the interface unreadable"
"2026/05/18 4:18:00 PM AST","Ramtin","2026-05-18","6–10 years","5","5","Yes, regularly (e.g once a week or more)","Yes, frequently (more than two times)","4","5","4","5","5","4","5","No, everything seems good","5","Everything was as expected","5","5","5","5","Everything works well functionally and behaves as expected overall. I think the main area that could use some additional polish is the UI/UX. For example, when clicking on the Inspector page there isn’t a “back” button for navigation, and in the Relationship Graph section, the view would sometimes zoom or move out of frame without an easy way to reset it. Small UI improvements would make the experience smoother overall."
